stop_id,LOKALNYID
80957,2EDAFB74-9A6E-5241-E053-CA2BA8C06623
150316,2D10678E-6188-59DE-E053-CC2BA8C01AC1
227514,2678FE2F-FC6F-F4C2-E053-CA2BA8C0DF2D
101859,2C92996C-B504-3D9C-E053-CC2BA8C0AD44
83671,F73DBD71-8D09-1A6E-E043-CC2BA8C0C9C9
102034,2EE5C09B-8E9F-C6F8-E053-CA2BA8C063F1
144063,289CC06F-5A83-7F21-E053-CA2BA8C0A4A4
42674,be39fe43-4256-4567-90b5-b3719b400a2f
19948,24590E8E-1435-1FD6-E053-CC2BA8C09993
84204,F73DBD71-8D09-1A6E-E043-CC2BA8C0C9C9
19947,24590E8E-1435-1FD6-E053-CC2BA8C09993
144373,289CC06F-5A83-7F21-E053-CA2BA8C0A4A4
21115,2D124630-9490-9CCC-E053-CA2BA8C09B42
103393,255D6CD5-7D51-C868-E053-CC2BA8C0E64F
21116,2D124630-9490-9CCC-E053-CA2BA8C09B42
103493,255D6CD5-7D51-C868-E053-CC2BA8C0E64F
175683,2BE0D8A7-1660-74C1-E053-CA2BA8C0EAAB
64703,289CCCEE-DD22-9616-E053-CA2BA8C0BBAC
175688,2BE0D8A7-1660-74C1-E053-CA2BA8C0EAAB
104169,13D204F8-29B8-690F-E053-CA2BA8C0541F
45936,2678FE2F-FC6F-F4C2-E053-CA2BA8C0DF2D
76423,289CBFF5-7B4E-108F-E053-CC2BA8C00162
175691,2BE0D8A7-1660-74C1-E053-CA2BA8C0EAAB
214581,340C295F-B21B-3E2E-E053-CA2BA8C011E4
27110,245F218E-59EA-1C67-E053-CC2BA8C00ED1
232097,F73DBD71-8D09-1A6E-E043-CC2BA8C0C9C9
4995,2C96BE50-2E7E-5C89-E053-CC2BA8C0CAE8
188420,289CCCEE-DD22-9616-E053-CA2BA8C0BBAC
215278,2EE5C09B-8E9F-C6F8-E053-CA2BA8C063F1
108960,de9d78b4-6e91-11ef-81a2-480fcf3c9bd7
145815,2C92829C-7769-143E-E053-CC2BA8C0A5FF
199126,2EBDCC58-574A-944C-E053-CA2BA8C0D2B4
201728,2D10678E-6188-59DE-E053-CC2BA8C01AC1
162539,2EC0E699-E261-1627-E053-CA2BA8C07A6D
95037,2E3B6C08-5C62-FE03-E053-CC2BA8C0F241
45992,2678FE2F-FC6F-F4C2-E053-CA2BA8C0DF2D
145816,2C92829C-7769-143E-E053-CC2BA8C0A5FF
16091,272D70DB-645F-34A7-E053-CA2BA8C05298
45993,2678FE2F-FC6F-F4C2-E053-CA2BA8C0DF2D
7663,d5854ab8-692a-11ef-bff9-b8ca3aa2e5c2
163471,292A7617-4053-B068-E053-CC2BA8C033BE
9265,4af95116-692e-11ef-8644-b8ca3aa2e5c2
26831,245F218E-59DB-1C67-E053-CC2BA8C00ED1
232780,2587697C-D13E-463C-E053-CC2BA8C0CAD3
9264,4af95116-692e-11ef-8644-b8ca3aa2e5c2
9263,4af95116-692e-11ef-8644-b8ca3aa2e5c2
150170,2D10678E-6188-59DE-E053-CC2BA8C01AC1
108958,de9d78b4-6e91-11ef-81a2-480fcf3c9bd7
169782,292A724D-03D2-0812-E053-CA2BA8C07A42
143779,17241b90-557d-11ef-be3e-b8ca3aa2e5c2
150171,2D10678E-6188-59DE-E053-CC2BA8C01AC1
16090,272D70DB-645F-34A7-E053-CA2BA8C05298
40408,2881935D-CC9E-1086-E053-CC2BA8C0249D
42733,be39fe43-4256-4567-90b5-b3719b400a2f
5014,2C96BE50-2E2D-5C89-E053-CC2BA8C0CAE8
30654,314DE395-355F-2130-E053-CC2BA8C06DD0
199577,de9d78b4-6e91-11ef-81a2-480fcf3c9bd7
64700,289CCCEE-DD22-9616-E053-CA2BA8C0BBAC
170564,2923959D-85DA-829B-E053-CA2BA8C0F89A
5016,2C96BE50-2E2D-5C89-E053-CC2BA8C0CAE8
9501,4af95116-692e-11ef-8644-b8ca3aa2e5c2
161619,2EBDCBDD-1985-8A7E-E053-CC2BA8C0153D
157306,31CB94A2-7F9E-F465-E053-CA2BA8C01137
9500,4af95116-692e-11ef-8644-b8ca3aa2e5c2
101930,2EE5C09B-8E9F-C6F8-E053-CA2BA8C063F1
143780,17241b90-557d-11ef-be3e-b8ca3aa2e5c2
232098,F73DBD71-8D09-1A6E-E043-CC2BA8C0C9C9
143850,17241b90-557d-11ef-be3e-b8ca3aa2e5c2
163198,292A7617-4053-B068-E053-CC2BA8C033BE
144359,289CC06F-5A83-7F21-E053-CA2BA8C0A4A4
28428,23CD0C96-EC73-6F7A-E053-CA2BA8C02557
74855,38E00D11-ECD3-5161-E053-CC2BA8C00173
28431,23CD0C96-EC73-6F7A-E053-CA2BA8C02557
34788,C6F892DA-6D74-4505-B2B2-8EC65D1771B8
214423,de9d78b4-6e91-11ef-81a2-480fcf3c9bd7
30326,314DE395-355F-2130-E053-CC2BA8C06DD0
207968,38E00D11-ECD3-5161-E053-CC2BA8C00173
30327,314DE395-355F-2130-E053-CC2BA8C06DD0
28427,23CD0C96-EC73-6F7A-E053-CA2BA8C02557
187820,be39fe43-4256-4567-90b5-b3719b400a2f
95081,2E3B6C08-5C62-FE03-E053-CC2BA8C0F241
64692,289CCCEE-DD16-9616-E053-CA2BA8C0BBAC
64691,289CCCEE-DD16-9616-E053-CA2BA8C0BBAC
28426,23CD0C96-EC73-6F7A-E053-CA2BA8C02557
30328,314DE395-355F-2130-E053-CC2BA8C06DD0
43654,161936F4-3A07-65AB-E053-CC2BA8C0A993
64429,289CCCEE-DD22-9616-E053-CA2BA8C0BBAC
4983,2C96BE50-2E7E-5C89-E053-CC2BA8C0CAE8
20931,2D124630-9490-9CCC-E053-CA2BA8C09B42
31955,ca372845-b949-480b-9fc5-ee22a377e1c0
207969,38E00D11-ECD3-5161-E053-CC2BA8C00173
64430,289CCCEE-DD22-9616-E053-CA2BA8C0BBAC
80958,2EDAFB74-9A6E-5241-E053-CA2BA8C06623
84038,F73DBD71-8D09-1A6E-E043-CC2BA8C0C9C9
42749,be39fe43-4256-4567-90b5-b3719b400a2f
36300,25878308-A09F-17EE-E053-CA2BA8C0AFD3
161725,2EBDCBDD-192B-8A7E-E053-CC2BA8C0153D
28503,23CD0C96-EC73-6F7A-E053-CA2BA8C02557
64704,289CCCEE-DD22-9616-E053-CA2BA8C0BBAC
64682,289CCCEE-DD16-9616-E053-CA2BA8C0BBAC
161726,2EBDCBDD-192B-8A7E-E053-CC2BA8C0153D
161729,2EBDCBDD-192B-8A7E-E053-CC2BA8C0153D
80959,2EDAFB74-9A6E-5241-E053-CA2BA8C06623
7315,d5854ab8-692a-11ef-bff9-b8ca3aa2e5c2
27240,245F218E-59EA-1C67-E053-CC2BA8C00ED1
76349,289CBFF5-7B4E-108F-E053-CC2BA8C00162
80960,2EDAFB74-9A6E-5241-E053-CA2BA8C06623
7311,d5854ab8-692a-11ef-bff9-b8ca3aa2e5c2
103421,255D6CD5-7D51-C868-E053-CC2BA8C0E64F
64690,289CCCEE-DD16-9616-E053-CA2BA8C0BBAC
144179,289CC06F-5A83-7F21-E053-CA2BA8C0A4A4
78140,24F8711A-BEA2-5B41-E053-CA2BA8C09F3A
187878,be39fe43-4256-4567-90b5-b3719b400a2f
187879,be39fe43-4256-4567-90b5-b3719b400a2f
187880,be39fe43-4256-4567-90b5-b3719b400a2f
143463,17241b90-557d-11ef-be3e-b8ca3aa2e5c2
97687,1D2C83D7-A874-A8B3-E053-CC2BA8C03B36
40404,2881935D-CC9E-1086-E053-CC2BA8C0249D
143907,289CC06F-5A83-7F21-E053-CA2BA8C0A4A4
80854,2EDAFB74-9A6E-5241-E053-CA2BA8C06623
4994,2C96BE50-2E7E-5C89-E053-CC2BA8C0CAE8
43655,161936F4-3A07-65AB-E053-CC2BA8C0A993
23147,13BE44CA-C003-C16E-E053-CC2BA8C05E38
30398,314DE395-355F-2130-E053-CC2BA8C06DD0
83102,2B01779B-E4DE-7544-E053-CA2BA8C0D5AB
161756,2EBDCBDD-192B-8A7E-E053-CC2BA8C0153D
214424,de9d78b4-6e91-11ef-81a2-480fcf3c9bd7
36015,25878308-A09F-17EE-E053-CA2BA8C0AFD3
187877,be39fe43-4256-4567-90b5-b3719b400a2f
35644,25878308-A06F-17EE-E053-CA2BA8C0AFD3
84843,29E84252-FFDF-BC2D-E053-CA2BA8C06BEB
108437,1FDCC428-4ED9-24AD-E053-CA2BA8C0E5DE
232266,28BED976-C239-EE9B-E053-CC2BA8C093F4
11365,2BCF9015-B32D-AC4F-E053-CA2BA8C00041
194107,2E2A4325-C587-EBC9-E053-CA2BA8C0558F
3771,2B016C1A-7910-3E5F-E053-CA2BA8C02167
153161,2C9AA26F-B71A-1D9F-E053-CA2BA8C010A7
209524,2BE49D2B-D346-EB5E-E053-CC2BA8C0BF0D
32923,23CC36BE-0AF3-8DAD-E053-CC2BA8C05AAC
16147,272D70DB-644C-34A7-E053-CA2BA8C05298
117168,26C5FCAD-057B-870F-E053-CA2BA8C00A1A
153159,2C9AA26F-B71A-1D9F-E053-CA2BA8C010A7
209525,2BE49D2B-D346-EB5E-E053-CC2BA8C0BF0D
32925,23CC36BE-0AF3-8DAD-E053-CC2BA8C05AAC
33400,25D1C680-3353-522F-E053-CA2BA8C03B22
45945,2678FE2F-FD32-F4C2-E053-CA2BA8C0DF2D
3491,2B016C1A-7910-3E5F-E053-CA2BA8C02167
99228,25D957B8-926E-A0E9-E053-CC2BA8C0C44E
110456,1F73EA47-CAAA-3476-E053-CA2BA8C0689E
16144,272D70DB-644C-34A7-E053-CA2BA8C05298
154261,2D260B93-8B5A-9D6A-E053-CC2BA8C0F6D6
3770,2B016C1A-7910-3E5F-E053-CA2BA8C02167
108433,1FDCC428-4ED9-24AD-E053-CA2BA8C0E5DE
26079,24862EC4-FE20-B3BD-E053-CA2BA8C0159A
99227,25D957B8-926E-A0E9-E053-CC2BA8C0C44E
99223,25D957B8-926E-A0E9-E053-CC2BA8C0C44E
154540,2D260B93-8B5A-9D6A-E053-CC2BA8C0F6D6
99222,25D957B8-926E-A0E9-E053-CC2BA8C0C44E
33386,25D1C680-3353-522F-E053-CA2BA8C03B22
117369,26C5FCAD-057B-870F-E053-CA2BA8C00A1A
153162,2C9AA26F-B71A-1D9F-E053-CA2BA8C010A7
16148,272D70DB-644C-34A7-E053-CA2BA8C05298
33401,25D1C680-3353-522F-E053-CA2BA8C03B22
164882,2EBDCB56-4414-932F-E053-CA2BA8C08B15
3648,2B016C1A-7910-3E5F-E053-CA2BA8C02167
82766,289CBF48-EF48-7CAE-E053-CA2BA8C0F953
82764,289CBF48-EF48-7CAE-E053-CA2BA8C0F953
210823,25D1C680-3353-522F-E053-CA2BA8C03B22
210824,25D1C680-3353-522F-E053-CA2BA8C03B22
84374,F73DBD71-8AA2-1A6E-E043-CC2BA8C0C9C9
213028,2EBDCB56-4414-932F-E053-CA2BA8C08B15
31083,7c8dfb22-98a9-11f0-a7d1-480fcf3c9bd7
110439,1F73EA47-CAAA-3476-E053-CA2BA8C0689E
162279,2EC0E699-E234-1627-E053-CA2BA8C07A6D
11526,2BCF9015-B32D-AC4F-E053-CA2BA8C00041
102258,4701252c-c165-46cd-8c81-e0a7976bf2ec
115011,2BF839A5-4403-894B-E053-CC2BA8C0E0D2
121599,2A047025-9426-DE2D-E053-CC2BA8C04B23
22623,2D70CFC8-E86D-21B4-E053-CA2BA8C05EA7
22622,2D70CFC8-E86D-21B4-E053-CA2BA8C05EA7
22619,2D70CFC8-E86D-21B4-E053-CA2BA8C05EA7
26076,24862EC4-FE20-B3BD-E053-CA2BA8C0159A
207618,29E84252-FFDF-BC2D-E053-CA2BA8C06BEB
151224,2E2A4325-C587-EBC9-E053-CA2BA8C0558F
151226,2E2A4325-C587-EBC9-E053-CA2BA8C0558F
33523,25D1C680-3353-522F-E053-CA2BA8C03B22
213029,2EBDCB56-4414-932F-E053-CA2BA8C08B15
153147,2C9AA26F-B71A-1D9F-E053-CA2BA8C010A7
205187,2B016C1A-7910-3E5F-E053-CA2BA8C02167
195689,2BE49D2B-D346-EB5E-E053-CC2BA8C0BF0D
169115,292A73F6-AAE3-A6C2-E053-CC2BA8C06ACC
210818,25D1C680-3353-522F-E053-CA2BA8C03B22
16479,13ADC522-1FB9-C746-E053-CC2BA8C00752
16513,13ADC522-1FB9-C746-E053-CC2BA8C00752
16514,13ADC522-1FB9-C746-E053-CC2BA8C00752
210821,25D1C680-3353-522F-E053-CA2BA8C03B22
210822,25D1C680-3353-522F-E053-CA2BA8C03B22
86976,2F4C2A45-52D4-FD90-E053-CC2BA8C09276
207663,29E84252-FF23-BC2D-E053-CA2BA8C06BEB
36252,25878308-A06F-17EE-E053-CA2BA8C0AFD3
169280,292A73F6-AAE3-A6C2-E053-CC2BA8C06ACC
11424,2BCF9015-B32D-AC4F-E053-CA2BA8C00041
83840,F73DBD71-8AA2-1A6E-E043-CC2BA8C0C9C9
110437,1F73EA47-CAAA-3476-E053-CA2BA8C0689E
110438,1F73EA47-CAAA-3476-E053-CA2BA8C0689E
176877,2BE34AAB-681D-697F-E053-CA2BA8C0807F
27789,22C371AF-5631-D9EC-E053-CC2BA8C0A988
117337,26C5FCAD-057B-870F-E053-CA2BA8C00A1A
27790,22C371AF-5631-D9EC-E053-CC2BA8C0A988
226734,28BA2306-D8A6-C51E-E053-CA2BA8C0F605
45946,2678FE2F-FD32-F4C2-E053-CA2BA8C0DF2D
214242,28BED976-C239-EE9B-E053-CC2BA8C093F4
121601,2A047025-9426-DE2D-E053-CC2BA8C04B23
214243,28BED976-C239-EE9B-E053-CC2BA8C093F4
205981,2BE49D2B-D346-EB5E-E053-CC2BA8C0BF0D
187199,1F73EA47-CAAA-3476-E053-CA2BA8C0689E
16457,13ADC522-1FB9-C746-E053-CC2BA8C00752
207664,29E84252-FF23-BC2D-E053-CA2BA8C06BEB
204877,2A047025-9426-DE2D-E053-CC2BA8C04B23
207665,29E84252-FF23-BC2D-E053-CA2BA8C06BEB
30996,314DE395-3648-2130-E053-CC2BA8C06DD0
207666,29E84252-FF23-BC2D-E053-CA2BA8C06BEB
154414,2D260B93-8B5A-9D6A-E053-CC2BA8C0F6D6
16187,272D70DB-644C-34A7-E053-CA2BA8C05298
201814,29D604F1-F430-49E1-E053-CA2BA8C0A7F1
288,272D6AAF-3028-9B0E-E053-CC2BA8C0B5EA
3769,2B016C1A-7910-3E5F-E053-CA2BA8C02167
31301,2458AFCE-E879-8503-E053-CC2BA8C05765
45892,2678FE2F-FD32-F4C2-E053-CA2BA8C0DF2D
30502,7c8dfb22-98a9-11f0-a7d1-480fcf3c9bd7
30501,7c8dfb22-98a9-11f0-a7d1-480fcf3c9bd7
35698,25878308-A06F-17EE-E053-CA2BA8C0AFD3
99338,25D957B8-926E-A0E9-E053-CC2BA8C0C44E
15972,3526169E-9AC9-454D-8647-1452F657A721
121052,28BED976-C239-EE9B-E053-CC2BA8C093F4
121053,28BED976-C239-EE9B-E053-CC2BA8C093F4
62123,28BA2306-D8A6-C51E-E053-CA2BA8C0F605
99337,25D957B8-926E-A0E9-E053-CC2BA8C0C44E
15973,3526169E-9AC9-454D-8647-1452F657A721
114837,2BF839A5-4403-894B-E053-CC2BA8C0E0D2
114461,2BF839A5-4403-894B-E053-CC2BA8C0E0D2
114462,2BF839A5-4403-894B-E053-CC2BA8C0E0D2
215955,38EB1A8D-AD8D-108C-E053-CC2BA8C0CF33
33095,25D1C680-3353-522F-E053-CA2BA8C03B22
71815,29D604F1-F430-49E1-E053-CA2BA8C0A7F1
160216,29236624-D6AE-16B1-E053-CA2BA8C09EC4
99336,25D957B8-926E-A0E9-E053-CC2BA8C0C44E
215956,38EB1A8D-AD8D-108C-E053-CC2BA8C0CF33
215957,38EB1A8D-AD8D-108C-E053-CC2BA8C0CF33
71706,29D604F1-F3C2-49E1-E053-CA2BA8C0A7F1
114836,2BF839A5-4403-894B-E053-CC2BA8C0E0D2
3934,2BE2082A-21EC-2CEA-E053-CA2BA8C08839
159323,31CB4E0B-B5DC-F709-E053-CA2BA8C06F9A
176986,2BE34AAB-681D-697F-E053-CA2BA8C0807F
42143,2BE49D2B-D346-EB5E-E053-CC2BA8C0BF0D
42023,2BE49D2B-D346-EB5E-E053-CC2BA8C0BF0D
31353,2458AFCE-E879-8503-E053-CC2BA8C05765
169124,292A73F6-AAE3-A6C2-E053-CC2BA8C06ACC
31370,2458AFCE-E879-8503-E053-CC2BA8C05765
31369,2458AFCE-E879-8503-E053-CC2BA8C05765
111682,2ED201C3-E2EC-E5FA-E053-CC2BA8C0A96E
42025,2BE49D2B-D346-EB5E-E053-CC2BA8C0BF0D
3967,2BE2082A-2208-2CEA-E053-CA2BA8C08839
160138,29236624-D6AE-16B1-E053-CA2BA8C09EC4
471,272D6AAF-3028-9B0E-E053-CC2BA8C0B5EA
42141,2BE49D2B-D346-EB5E-E053-CC2BA8C0BF0D
3742,2B016C1A-7910-3E5F-E053-CA2BA8C02167
472,272D6AAF-3028-9B0E-E053-CC2BA8C0B5EA
85040,29E84252-FFDF-BC2D-E053-CA2BA8C06BEB
42514,2BE49D2B-D346-EB5E-E053-CC2BA8C0BF0D
535,272D6AAF-3028-9B0E-E053-CC2BA8C0B5EA
121078,28BED976-C239-EE9B-E053-CC2BA8C093F4
232912,28BA2306-D8A6-C51E-E053-CA2BA8C0F605
192629,292A73F6-AAE3-A6C2-E053-CC2BA8C06ACC
121080,28BED976-C239-EE9B-E053-CC2BA8C093F4
62122,28BA2306-D8A6-C51E-E053-CA2BA8C0F605
71711,29D604F1-F3C2-49E1-E053-CA2BA8C0A7F1
71713,29D604F1-F34A-49E1-E053-CA2BA8C0A7F1
121093,28BED976-C239-EE9B-E053-CC2BA8C093F4
4023,2BE2082A-21EC-2CEA-E053-CA2BA8C08839
4022,2BE2082A-21EC-2CEA-E053-CA2BA8C08839
121098,28BED976-C239-EE9B-E053-CC2BA8C093F4
4018,2BE2082A-21EC-2CEA-E053-CA2BA8C08839
176964,2BE34AAB-681D-697F-E053-CA2BA8C0807F
534,272D6AAF-3028-9B0E-E053-CC2BA8C0B5EA
158927,31CB4E0B-B5DC-F709-E053-CA2BA8C06F9A
229885,2A047025-9426-DE2D-E053-CC2BA8C04B23
293,272D6AAF-3028-9B0E-E053-CC2BA8C0B5EA
162524,2EC0E699-E234-1627-E053-CA2BA8C07A6D
110247,1F73EA47-CAAA-3476-E053-CA2BA8C0689E
154203,2D260B93-8B5A-9D6A-E053-CC2BA8C0F6D6
292,272D6AAF-3028-9B0E-E053-CC2BA8C0B5EA
221273,2C9AA26F-B71A-1D9F-E053-CA2BA8C010A7
71685,29D604F1-F3C2-49E1-E053-CA2BA8C0A7F1
45995,2678FE2F-FD32-F4C2-E053-CA2BA8C0DF2D
116987,26C5FCAD-057B-870F-E053-CA2BA8C00A1A
143,272D6AAF-3028-9B0E-E053-CC2BA8C0B5EA
215952,38EB1A8D-AD8D-108C-E053-CC2BA8C0CF33
142,272D6AAF-3028-9B0E-E053-CC2BA8C0B5EA
39777,2FE7DA6C-9CA6-B139-E053-CC2BA8C0A463
221274,2C9AA26F-B71A-1D9F-E053-CA2BA8C010A7
76148,289CBFF5-7B66-108F-E053-CC2BA8C00162
209526,2BE49D2B-D346-EB5E-E053-CC2BA8C0BF0D
180725,2D891FA0-0975-7C3B-E053-CC2BA8C0BB5F
3968,2BE2082A-2208-2CEA-E053-CA2BA8C08839
36107,25878308-A06F-17EE-E053-CA2BA8C0AFD3
4080,2BE2082A-2208-2CEA-E053-CA2BA8C08839
71748,29D604F1-F34A-49E1-E053-CA2BA8C0A7F1
220860,28BED976-C239-EE9B-E053-CC2BA8C093F4
26080,24862EC4-FE20-B3BD-E053-CA2BA8C0159A
11286,2BCF9015-B32D-AC4F-E053-CA2BA8C00041
3888,2BE2082A-2208-2CEA-E053-CA2BA8C08839
33329,25D1C680-3353-522F-E053-CA2BA8C03B22
76070,289CBFF5-7B66-108F-E053-CC2BA8C00162
33325,25D1C680-3353-522F-E053-CA2BA8C03B22
177093,2BE34AAB-681D-697F-E053-CA2BA8C0807F
176907,2BE34AAB-681D-697F-E053-CA2BA8C0807F
218395,25D957B8-926E-A0E9-E053-CC2BA8C0C44E
22455,2D70CFC8-E86D-21B4-E053-CA2BA8C05EA7
84682,29E84252-FF23-BC2D-E053-CA2BA8C06BEB
196751,3303EA7D-E761-33C1-E053-CA2BA8C02B7D
39797,2FE7DA6C-9CA6-B139-E053-CC2BA8C0A463
215954,38EB1A8D-AD8D-108C-E053-CC2BA8C0CF33
76134,289CBFF5-7B66-108F-E053-CC2BA8C00162
76137,289CBFF5-7B66-108F-E053-CC2BA8C00162
158930,31CB4E0B-B5DC-F709-E053-CA2BA8C06F9A
153188,2C9AA26F-B71A-1D9F-E053-CA2BA8C010A7
30038,7c8dfb22-98a9-11f0-a7d1-480fcf3c9bd7
16058,3526169E-9AC9-454D-8647-1452F657A721
158928,31CB4E0B-B5DC-F709-E053-CA2BA8C06F9A
151398,2E2A4325-C55D-EBC9-E053-CA2BA8C0558F
76135,289CBFF5-7B66-108F-E053-CC2BA8C00162
224924,2A047025-9426-DE2D-E053-CC2BA8C04B23
180744,2D891FA0-0975-7C3B-E053-CC2BA8C0BB5F
3933,2BE2082A-21EC-2CEA-E053-CA2BA8C08839
153381,2C9AA26F-B71A-1D9F-E053-CA2BA8C010A7
3901,2BE2082A-21EC-2CEA-E053-CA2BA8C08839
79821,3303EA7D-E761-33C1-E053-CA2BA8C02B7D
140,272D6AAF-3028-9B0E-E053-CC2BA8C0B5EA
153382,2C9AA26F-B71A-1D9F-E053-CA2BA8C010A7
207613,29E84252-FFDF-BC2D-E053-CA2BA8C06BEB
71742,29D604F1-F3C2-49E1-E053-CA2BA8C0A7F1
229886,2A047025-9426-DE2D-E053-CC2BA8C04B23
215953,38EB1A8D-AD8D-108C-E053-CC2BA8C0CF33
169066,292A73F6-AAE3-A6C2-E053-CC2BA8C06ACC
122235,2A047025-9426-DE2D-E053-CC2BA8C04B23
30711,314DE395-35AB-2130-E053-CC2BA8C06DD0
84885,29E84252-FF5A-BC2D-E053-CA2BA8C06BEB
175618,2BE0D8A7-16AB-74C1-E053-CA2BA8C0EAAB
227656,2587697C-D10E-463C-E053-CC2BA8C0CAD3
38540,308D76B6-6309-09B0-E053-CA2BA8C0ACC0
48434,2C9B074B-9D91-B43D-E053-CC2BA8C08CFB
20203,2749D6E4-0FD8-56EF-E053-CC2BA8C0070B
227655,2587697C-D10E-463C-E053-CC2BA8C0CAD3
175613,2BE0D8A7-16AB-74C1-E053-CA2BA8C0EAAB
20211,2749D6E4-0FD8-56EF-E053-CC2BA8C0070B
84882,29E84252-FF5A-BC2D-E053-CA2BA8C06BEB
111289,2002917F-2548-5C99-E053-CC2BA8C01CFC
38523,308D76B6-6309-09B0-E053-CA2BA8C0ACC0
60917,24FF513C-3AD6-DF38-E053-CA2BA8C0F759
227654,2587697C-D10E-463C-E053-CC2BA8C0CAD3
20210,2749D6E4-0FD8-56EF-E053-CC2BA8C0070B
2955,2F4C3942-DCB6-BB56-E053-CA2BA8C0AD88
60916,24FF513C-3AD6-DF38-E053-CA2BA8C0F759
41192,287F592D-92BE-12DA-E053-CC2BA8C00E51
84980,29E84252-FF5A-BC2D-E053-CA2BA8C06BEB
179216,2BE2B654-D832-EDA5-E053-CA2BA8C0CC63
28811,2587697C-D1DC-463C-E053-CC2BA8C0CAD3
8275,2B016B0B-C3FC-3D36-E053-CA2BA8C0171E
108368,1FDCC428-4F6A-24AD-E053-CA2BA8C0E5DE
99304,25D957B8-9224-A0E9-E053-CC2BA8C0C44E
41316,287F592D-92BE-12DA-E053-CC2BA8C00E51
96562,160A79F5-4FD5-2572-E053-CA2BA8C0FFC7
41193,287F592D-92BE-12DA-E053-CC2BA8C00E51
8231,2B016B0B-C3FC-3D36-E053-CA2BA8C0171E
8230,2B016B0B-C3FC-3D36-E053-CA2BA8C0171E
8229,2B016B0B-C3FC-3D36-E053-CA2BA8C0171E
103168,2BE4A083-8F4B-F4C9-E053-CC2BA8C06278
96557,160A79F5-4FD5-2572-E053-CA2BA8C0FFC7
84982,29E84252-FF5A-BC2D-E053-CA2BA8C06BEB
84983,29E84252-FF5A-BC2D-E053-CA2BA8C06BEB
96498,160A79F5-4FD5-2572-E053-CA2BA8C0FFC7
179215,2BE2B654-D832-EDA5-E053-CA2BA8C0CC63
147678,2CF7D8E6-EB40-D285-E053-CC2BA8C0FD49
147679,2CF7D8E6-EB40-D285-E053-CC2BA8C0FD49
44505,2695058F-3A29-6174-E053-CA2BA8C09221
99343,F51BF935-1B98-4FE2-994E-3BD48E8CD387
114490,2BF839A5-434B-894B-E053-CC2BA8C0E0D2
28341,23CD0C96-ECBF-6F7A-E053-CA2BA8C02557
147684,2CF7D8E6-EB40-D285-E053-CC2BA8C0FD49
99345,F51BF935-1B98-4FE2-994E-3BD48E8CD387
107010,25D95A4F-8656-A6EA-E053-CC2BA8C03774
74386,29E84206-F3C7-CE97-E053-CC2BA8C05F41
147784,2CF7D8E6-EB40-D285-E053-CC2BA8C0FD49
108286,1FDCC428-4F6A-24AD-E053-CA2BA8C0E5DE
21979,2D70CFC8-E7AD-21B4-E053-CA2BA8C05EA7
96561,160A79F5-4FD5-2572-E053-CA2BA8C0FFC7
96563,160A79F5-4FD5-2572-E053-CA2BA8C0FFC7
151492,3112FF79-CBB8-9B8B-E053-CC2BA8C08284
120685,28BA279A-8E47-B227-E053-CC2BA8C05ADB
200608,23CD0C96-ECBF-6F7A-E053-CA2BA8C02557
6471,e4a05a06-5004-11ef-850f-b8ca3aa2e5c2
140842,098bbb01-557d-11ef-a2a7-b8ca3aa2e5c2
22353,2D70CFC8-E7AD-21B4-E053-CA2BA8C05EA7
22354,2D70CFC8-E7AD-21B4-E053-CA2BA8C05EA7
213210,2BF839A5-434B-894B-E053-CC2BA8C0E0D2
79744,3303EA7D-E76A-33C1-E053-CA2BA8C02B7D
96586,160A79F5-4FD5-2572-E053-CA2BA8C0FFC7
29251,2587697C-D10E-463C-E053-CC2BA8C0CAD3
29261,2587697C-D10E-463C-E053-CC2BA8C0CAD3
6454,e4a05a06-5004-11ef-850f-b8ca3aa2e5c2
111421,2002917F-2548-5C99-E053-CC2BA8C01CFC
22438,2D70CFC8-E7AD-21B4-E053-CA2BA8C05EA7
153280,2C9AA26F-B746-1D9F-E053-CA2BA8C010A7
6478,e4a05a06-5004-11ef-850f-b8ca3aa2e5c2
111216,2002917F-2548-5C99-E053-CC2BA8C01CFC
32017,233A867D-341F-F8AA-E053-CC2BA8C03698
21278,2459B9AE-A21B-DA66-E053-CA2BA8C0FACD
21279,2459B9AE-A21B-DA66-E053-CA2BA8C0FACD
99226,F51BF935-1B98-4FE2-994E-3BD48E8CD387
41154,287F592D-92BE-12DA-E053-CC2BA8C00E51
29056,2587697C-D1DC-463C-E053-CC2BA8C0CAD3
206232,2B016B0B-C3FC-3D36-E053-CA2BA8C0171E
75397,289CC36D-76B2-857E-E053-CA2BA8C0694B
75394,289CC36D-76B2-857E-E053-CA2BA8C0694B
153315,2C9AA26F-B6F3-1D9F-E053-CA2BA8C010A7
174983,2CFE0898-11A8-8D39-E053-CC2BA8C06EAC
22188,2D70CFC8-E7AD-21B4-E053-CA2BA8C05EA7
22187,2D70CFC8-E7AD-21B4-E053-CA2BA8C05EA7
22182,2D70CFC8-E7AD-21B4-E053-CA2BA8C05EA7
111167,2002917F-2548-5C99-E053-CC2BA8C01CFC
206233,2B016B0B-C3FC-3D36-E053-CA2BA8C0171E
22236,2D70CFC8-E7AD-21B4-E053-CA2BA8C05EA7
47763,2BE17936-A408-2805-E053-CC2BA8C00483
48108,2BE17936-A408-2805-E053-CC2BA8C00483
