stop_id,LOKALNYID
6906,2BCE2370-1723-3097-E053-CC2BA8C04A80
2755,2F4C3942-DBDB-BB56-E053-CA2BA8C0AD88
225453,29E84206-F4B2-CE97-E053-CC2BA8C05F41
83402,2D88E838-72EC-AD8C-E053-CA2BA8C00C51
86150,142286B2-1073-BBAB-E053-CA2BA8C0F6B2
228075,2BE17C82-3769-3243-E053-CC2BA8C009FF
83482,2D88E838-73D1-AD8C-E053-CA2BA8C00C51
11034,4f857011-6f95-11ef-86cf-480fcf3c9bd7
10701,276596F2-0D5D-332E-E053-CA2BA8C08151
6956,2BCE2370-16E1-3097-E053-CC2BA8C04A80
10702,276596F2-0D5D-332E-E053-CA2BA8C08151
87203,2F4C2A45-53BF-FD90-E053-CC2BA8C09276
234866,2F4C3942-DBDB-BB56-E053-CA2BA8C0AD88
225056,2BF2A9C2-1C16-43BF-E053-CC2BA8C054BF
33097,25D1C680-336C-522F-E053-CA2BA8C03B22
72483,2D251307-D4A7-353F-E053-CA2BA8C0FE6B
112868,2ECF1CF9-B635-2AE4-E053-CC2BA8C087C2
117836,289CBD1E-84F8-7845-E053-CA2BA8C01AF9
84584,29E84252-FEB5-BC2D-E053-CA2BA8C06BEB
72492,2D251307-D4AF-353F-E053-CA2BA8C0FE6B
117728,289CBD1E-84F8-7845-E053-CA2BA8C01AF9
112878,2ECF1CF9-B635-2AE4-E053-CC2BA8C087C2
117562,289CBD1E-84AF-7845-E053-CA2BA8C01AF9
112880,2ECF1CF9-B635-2AE4-E053-CC2BA8C087C2
72482,2D251307-D4A7-353F-E053-CA2BA8C0FE6B
117835,289CBD1E-84F8-7845-E053-CA2BA8C01AF9
117433,289CBD1E-84AF-7845-E053-CA2BA8C01AF9
84585,29E84252-FEB5-BC2D-E053-CA2BA8C06BEB
154116,2C92E4F7-A962-1132-E053-CA2BA8C0FE6B
86167,142286B2-0F8E-BBAB-E053-CA2BA8C0F6B2
160422,2EBDCD6E-A1B0-9BB1-E053-CA2BA8C07EBF
172073,2EBDC97C-5D08-7D68-E053-CC2BA8C0422B
22091,2D70CFC8-E97B-21B4-E053-CA2BA8C05EA7
5827,2BE1D637-E840-CE5E-E053-CA2BA8C03202
86174,142286B2-0F8E-BBAB-E053-CA2BA8C0F6B2
86168,142286B2-0F8E-BBAB-E053-CA2BA8C0F6B2
139985,2EDAFD1D-0004-5BEA-E053-CA2BA8C0F802
172005,2EBDC97C-5D08-7D68-E053-CC2BA8C0422B
156652,292A7BA1-EF52-C758-E053-CC2BA8C0E9C9
18698,144F29C6-EE24-F372-E053-CA2BA8C04CC5
171972,2EBDC97C-5D08-7D68-E053-CC2BA8C0422B
26088,24862EC4-FE2B-B3BD-E053-CA2BA8C0159A
86186,142286B2-0FA1-BBAB-E053-CA2BA8C0F6B2
162050,292A76E8-86C1-B578-E053-CC2BA8C02E15
31806,233A867D-33E5-F8AA-E053-CC2BA8C03698
85930,142286B2-0FA1-BBAB-E053-CA2BA8C0F6B2
197612,2F3018B1-A6D0-8216-E053-CC2BA8C0BA72
220069,2EBDC97C-5D08-7D68-E053-CC2BA8C0422B
205213,25878308-A165-17EE-E053-CA2BA8C0AFD3
143259,171e2823-557d-11ef-a9fc-b8ca3aa2e5c2
213527,2EE5C721-49DD-E5CC-E053-CA2BA8C0CE41
28517,23CD0C96-ED34-6F7A-E053-CA2BA8C02557
141604,2DE357A2-0292-8386-E053-CC2BA8C0C842
85931,142286B2-0FA1-BBAB-E053-CA2BA8C0F6B2
80760,2EDAFB74-9B5F-5241-E053-CA2BA8C06623
80761,2EDAFB74-9B5F-5241-E053-CA2BA8C06623
205050,2EBDCC58-56AB-944C-E053-CA2BA8C0D2B4
205049,2EBDCC58-56AB-944C-E053-CA2BA8C0D2B4
205048,2EBDCC58-56AB-944C-E053-CA2BA8C0D2B4
205047,2EBDCC58-56AB-944C-E053-CA2BA8C0D2B4
205046,2EBDCC58-56AB-944C-E053-CA2BA8C0D2B4
220566,J2QEpL7h-GQZt-7rLU-hL7g-eZRUKSrh3gvX
45698,2BE17FA8-4D58-DCDA-E053-CA2BA8C08FC4
28619,23CD0C96-ED34-6F7A-E053-CA2BA8C02557
86218,142286B2-0F8E-BBAB-E053-CA2BA8C0F6B2
195653,2EDAFB74-9B5F-5241-E053-CA2BA8C06623
171347,28BAF864-9056-191D-E053-CC2BA8C0A7F0
171344,28BAF864-9056-191D-E053-CC2BA8C0A7F0
31758,233A867D-33E5-F8AA-E053-CC2BA8C03698
202743,2C9B074B-9D3E-B43D-E053-CC2BA8C08CFB
78819,24F8711A-BE83-5B41-E053-CA2BA8C09F3A
186595,29E84252-FF47-BC2D-E053-CA2BA8C06BEB
23149,13BE44CA-C00E-C16E-E053-CC2BA8C05E38
159813,340C295F-B21C-3E2E-E053-CA2BA8C011E4
7025,2BCE2370-16DE-3097-E053-CC2BA8C04A80
109450,dea0d423-6e91-11ef-90a6-480fcf3c9bd7
210624,2586A896-0AC1-6DF1-E053-CA2BA8C0C665
7024,2BCE2370-16DE-3097-E053-CC2BA8C04A80
210625,2586A896-0AC1-6DF1-E053-CA2BA8C0C665
139458,2EDAFD1D-00FF-5BEA-E053-CA2BA8C0F802
36425,25878308-A0E2-17EE-E053-CA2BA8C0AFD3
73339,255CD6FE-BE5A-8BE8-E053-CA2BA8C0B060
49575,2BE17C82-3772-3243-E053-CC2BA8C009FF
203205,25878308-A0E2-17EE-E053-CA2BA8C0AFD3
139707,2EDAFD1D-0004-5BEA-E053-CA2BA8C0F802
205561,30FA04AA-0EE1-F6CE-E053-CC2BA8C09AF6
189921,30FA04AA-0EE1-F6CE-E053-CC2BA8C09AF6
31759,233A867D-33E5-F8AA-E053-CC2BA8C03698
73447,255CD6FE-BE5A-8BE8-E053-CA2BA8C0B060
19954,24590E8E-13B5-1FD6-E053-CC2BA8C09993
19955,24590E8E-13B5-1FD6-E053-CC2BA8C09993
140024,2EDAFD1D-0004-5BEA-E053-CA2BA8C0F802
127369,15a2440f-7e48-42a0-92d4-b8f087dcacd3
125380,30FA04AA-0EE1-F6CE-E053-CC2BA8C09AF6
64598,289CCCEE-DE4E-9616-E053-CA2BA8C0BBAC
64599,289CCCEE-DE4E-9616-E053-CA2BA8C0BBAC
140071,2EDAFD1D-00FF-5BEA-E053-CA2BA8C0F802
139297,2EDAFD1D-00FF-5BEA-E053-CA2BA8C0F802
177799,2D859E05-9D6B-D413-E053-CC2BA8C09A37
73368,255CD6FE-BE5A-8BE8-E053-CA2BA8C0B060
19708,2EE5C47D-90F0-D80A-E053-CA2BA8C04D56
158513,29368CF4-8BAC-0B0D-E053-CA2BA8C00343
18894,144F29C6-EE24-F372-E053-CA2BA8C04CC5
160932,2EBDCC58-575C-944C-E053-CA2BA8C0D2B4
8093,2B016B0B-C41E-3D36-E053-CA2BA8C0171E
124805,30FA04AA-0EE1-F6CE-E053-CC2BA8C09AF6
205749,2D70CFC8-E97B-21B4-E053-CA2BA8C05EA7
85100,29E84252-FF47-BC2D-E053-CA2BA8C06BEB
85092,29E84252-FF47-BC2D-E053-CA2BA8C06BEB
154801,f95e32f0-6fa2-11ef-b4d5-480fcf3c9bd7
160931,2EBDCC58-575C-944C-E053-CA2BA8C0D2B4
8107,2B016B0B-C41E-3D36-E053-CA2BA8C0171E
208567,29E84252-FF47-BC2D-E053-CA2BA8C06BEB
45113,2BF2B2A6-370C-C5E0-E053-CA2BA8C0232C
104124,13D204F8-2909-690F-E053-CA2BA8C0541F
104137,13D204F8-2909-690F-E053-CA2BA8C0541F
45114,2BF2B2A6-370C-C5E0-E053-CA2BA8C0232C
45393,2BF2B2A6-370C-C5E0-E053-CA2BA8C0232C
151837,3112FF79-CC32-9B8B-E053-CC2BA8C08284
144674,2C946E1A-6970-B7A5-E053-CA2BA8C03A9D
44001,2C9B0288-DF31-A90D-E053-CC2BA8C09B9C
45453,2BF2B2A6-370C-C5E0-E053-CA2BA8C0232C
27965,22C371AF-5616-D9EC-E053-CC2BA8C0A988
32012,233A867D-33E5-F8AA-E053-CC2BA8C03698
189028,15a2440f-7e48-42a0-92d4-b8f087dcacd3
26078,24862EC4-FE2B-B3BD-E053-CA2BA8C0159A
44420,2DDDADB4-5AFA-141F-E053-CC2BA8C0E7B5
44401,2DDDADB4-5AFA-141F-E053-CC2BA8C0E7B5
44400,2DDDADB4-5AFA-141F-E053-CC2BA8C0E7B5
6294,2BE1D637-E840-CE5E-E053-CA2BA8C03202
155074,f95e32f0-6fa2-11ef-b4d5-480fcf3c9bd7
189029,15a2440f-7e48-42a0-92d4-b8f087dcacd3
27560,22C371AF-55D7-D9EC-E053-CC2BA8C0A988
178668,1F75A380-F195-3168-E053-CC2BA8C0E6F3
27610,22C371AF-559A-D9EC-E053-CC2BA8C0A988
27611,22C371AF-559A-D9EC-E053-CC2BA8C0A988
27689,22C371AF-55D7-D9EC-E053-CC2BA8C0A988
22852,13BE44CA-C081-C16E-E053-CC2BA8C05E38
209127,1F75A380-F195-3168-E053-CC2BA8C0E6F3
85043,29E84252-FF47-BC2D-E053-CA2BA8C06BEB
18895,144F29C6-EE24-F372-E053-CA2BA8C04CC5
32013,233A867D-33E5-F8AA-E053-CC2BA8C03698
4510,d2e74d80-5004-11ef-a5fd-b8ca3aa2e5c2
43917,2C9B0288-DF31-A90D-E053-CC2BA8C09B9C
42471,2BE49D2B-D352-EB5E-E053-CC2BA8C0BF0D
85586,24F9BFDA-A68E-363D-E053-CA2BA8C09805
118642,2DACAA76-689E-BFA9-E053-CA2BA8C0F9CC
115295,FF63B765-3BD0-8A27-E043-CA2BA8C0D374
115266,FF63B765-3BD0-8A27-E043-CA2BA8C0D374
153414,14C527A1-33AB-7611-E053-CC2BA8C0BD8A
115191,FF63B765-3B20-8A27-E043-CA2BA8C0D374
82590,289CBF48-EF2C-7CAE-E053-CA2BA8C0F953
115190,FF63B765-3B20-8A27-E043-CA2BA8C0D374
32067,233A867D-3375-F8AA-E053-CC2BA8C03698
218988,2417E0FC-E3ED-062A-E053-CA2BA8C0F6A1
206469,2BE17C82-3772-3243-E053-CC2BA8C009FF
28504,23CD0C96-ED34-6F7A-E053-CA2BA8C02557
115070,FF63B765-3BD0-8A27-E043-CA2BA8C0D374
19605,2EE5C47D-90F0-D80A-E053-CA2BA8C04D56
192943,J2QEpL7h-GQZt-7rLU-hL7g-eZRUKSrh3gvX
219400,2DE357A1-FE5D-8386-E053-CC2BA8C0C842
219401,2DE357A1-FE5D-8386-E053-CC2BA8C0C842
158512,29368CF4-8BAC-0B0D-E053-CA2BA8C00343
18976,144F29C6-EE5B-F372-E053-CA2BA8C04CC5
115508,FF63B765-3BD0-8A27-E043-CA2BA8C0D374
159384,340C295F-B21C-3E2E-E053-CA2BA8C011E4
77191,272D678D-D078-9178-E053-CC2BA8C0C7ED
153516,14C527A1-33AB-7611-E053-CC2BA8C0BD8A
153515,14C527A1-33AB-7611-E053-CC2BA8C0BD8A
74548,76a485c3-1667-4527-b8fd-f1fa148576d7
46587,25F18882-7B41-D0C7-E053-CA2BA8C06FB6
143212,2DE357A1-FE5D-8386-E053-CC2BA8C0C842
143213,2DE357A1-FE5D-8386-E053-CC2BA8C0C842
102101,728b2d41-4a30-4ee5-a112-56d41076e8c5
82577,289CBF48-EF2C-7CAE-E053-CA2BA8C0F953
46630,25F18882-7B41-D0C7-E053-CA2BA8C06FB6
144794,2C946E1A-6970-B7A5-E053-CA2BA8C03A9D
144798,2C946E1A-6970-B7A5-E053-CA2BA8C03A9D
139500,2EDAFD1D-00FF-5BEA-E053-CA2BA8C0F802
188603,2C9B0288-DF31-A90D-E053-CC2BA8C09B9C
235530,2EBDCC58-56AB-944C-E053-CA2BA8C0D2B4
153658,2C92E4F7-A962-1132-E053-CA2BA8C0FE6B
46638,25F18882-7B41-D0C7-E053-CA2BA8C06FB6
46639,25F18882-7B41-D0C7-E053-CA2BA8C06FB6
102099,728b2d41-4a30-4ee5-a112-56d41076e8c5
185860,272D698C-3CC9-25D8-E053-CA2BA8C0148F
45507,2BE17FA8-4D58-DCDA-E053-CA2BA8C08FC4
82589,289CBF48-EF2C-7CAE-E053-CA2BA8C0F953
74693,76a485c3-1667-4527-b8fd-f1fa148576d7
139499,2EDAFD1D-00FF-5BEA-E053-CA2BA8C0F802
42490,2BE49D2B-D352-EB5E-E053-CC2BA8C0BF0D
177156,2BE34AAB-67FA-697F-E053-CA2BA8C0807F
81409,2EDAFB74-9A67-5241-E053-CA2BA8C06623
1647,272D698C-3CC9-25D8-E053-CA2BA8C0148F
113093,b5f6a28d-3575-11ef-89ce-480fcf3c9bd7
177125,2BE34AAB-67FA-697F-E053-CA2BA8C0807F
26089,24862EC4-FE2B-B3BD-E053-CA2BA8C0159A
176783,2F3018B1-A6D0-8216-E053-CC2BA8C0BA72
155430,1F738D75-7282-F781-E053-CA2BA8C01A12
112941,b5f6a28d-3575-11ef-89ce-480fcf3c9bd7
155431,1F738D75-7282-F781-E053-CA2BA8C01A12
47983,2BE17936-A502-2805-E053-CC2BA8C00483
47982,2BE17936-A502-2805-E053-CC2BA8C00483
111020,2BF2E059-C724-AF8B-E053-CC2BA8C05A41
22957,13BE44CA-C081-C16E-E053-CC2BA8C05E38
6868,2BCE2370-16DE-3097-E053-CC2BA8C04A80
48376,2C9B074B-9D36-B43D-E053-CC2BA8C08CFB
111019,2BF2E059-C724-AF8B-E053-CC2BA8C05A41
149663,1F7379DA-131D-9954-E053-CA2BA8C0B928
48530,2C9B074B-9D3E-B43D-E053-CC2BA8C08CFB
154864,f95e32f0-6fa2-11ef-b4d5-480fcf3c9bd7
169663,292A724D-03F8-0812-E053-CA2BA8C07A42
177110,2BE34AAB-67FA-697F-E053-CA2BA8C0807F
222521,1F75A380-F195-3168-E053-CC2BA8C0E6F3
77597,272D678D-CFE8-9178-E053-CC2BA8C0C7ED
35879,25878308-A0E2-17EE-E053-CA2BA8C0AFD3
35878,25878308-A0E2-17EE-E053-CA2BA8C0AFD3
111368,2002917F-24E3-5C99-E053-CC2BA8C01CFC
177169,2BE34AAB-67FA-697F-E053-CA2BA8C0807F
81458,2EDAFB74-9B79-5241-E053-CA2BA8C06623
88182,2F4B7ABF-79CC-7E5F-E053-CA2BA8C06836
35968,25878308-A165-17EE-E053-CA2BA8C0AFD3
156901,292A7BA1-EF52-C758-E053-CC2BA8C0E9C9
36247,25878308-A169-17EE-E053-CA2BA8C0AFD3
6869,2BCE2370-16DE-3097-E053-CC2BA8C04A80
187101,142286B2-0FA1-BBAB-E053-CA2BA8C0F6B2
81341,2EDAFB74-9B79-5241-E053-CA2BA8C06623
139457,2EDAFD1D-00FF-5BEA-E053-CA2BA8C0F802
111021,2BF2E059-C724-AF8B-E053-CC2BA8C05A41
78121,38E03AB8-2AC3-0C0A-E053-CA2BA8C05E79
187100,142286B2-0FA1-BBAB-E053-CA2BA8C0F6B2
127455,15a2440f-7e48-42a0-92d4-b8f087dcacd3
169135,292A73F6-AADF-A6C2-E053-CC2BA8C06ACC
230649,28BED976-C20F-EE9B-E053-CC2BA8C093F4
223561,2DE357A2-0292-8386-E053-CC2BA8C0C842
113164,b604fa50-3575-11ef-8d40-480fcf3c9bd7
154851,f95e32f0-6fa2-11ef-b4d5-480fcf3c9bd7
77654,38E03AB8-2AC3-0C0A-E053-CA2BA8C05E79
177398,J2QEpL7h-GQZt-7rLU-hL7g-eZRUKSrh3gvX
177179,2BE34AAB-67FA-697F-E053-CA2BA8C0807F
233003,2C9B074B-9D3E-B43D-E053-CC2BA8C08CFB
156926,292A7BA1-EF52-C758-E053-CC2BA8C0E9C9
149669,1F7379DA-131D-9954-E053-CA2BA8C0B928
35825,25878308-A26D-17EE-E053-CA2BA8C0AFD3
35724,25878308-A165-17EE-E053-CA2BA8C0AFD3
161250,2EBDCC58-56AB-944C-E053-CA2BA8C0D2B4
97464,160BF249-B54F-943F-E053-CA2BA8C08BF5
35719,25878308-A165-17EE-E053-CA2BA8C0AFD3
1646,272D698C-3CC9-25D8-E053-CA2BA8C0148F
149631,1F7379DA-12F8-9954-E053-CA2BA8C0B928
88393,2B0DA820-8E3A-E887-E053-CC2BA8C0EF18
32449,2417E0FC-E3ED-062A-E053-CA2BA8C0F6A1
223558,2DE357A2-0292-8386-E053-CC2BA8C0C842
177643,2EE5C721-49DD-E5CC-E053-CA2BA8C0CE41
230648,28BED976-C20F-EE9B-E053-CC2BA8C093F4
23148,13BE44CA-C00E-C16E-E053-CC2BA8C05E38
88066,2F4B7ABF-79CC-7E5F-E053-CA2BA8C06836
223559,2DE357A2-0292-8386-E053-CC2BA8C0C842
200813,142286B2-0F8E-BBAB-E053-CA2BA8C0F6B2
224627,28BED976-C20F-EE9B-E053-CC2BA8C093F4
139336,2EDAFD1D-00FF-5BEA-E053-CA2BA8C0F802
88065,2F4B7ABF-79CC-7E5F-E053-CA2BA8C06836
223560,2DE357A2-0292-8386-E053-CC2BA8C0C842
149665,1F7379DA-131D-9954-E053-CA2BA8C0B928
48532,2C9B074B-9D3E-B43D-E053-CC2BA8C08CFB
81412,2EDAFB74-9A67-5241-E053-CA2BA8C06623
71851,29D604F1-F346-49E1-E053-CA2BA8C0A7F1
118722,2DACAA76-6883-BFA9-E053-CA2BA8C0F9CC
118763,2DACAA76-6883-BFA9-E053-CA2BA8C0F9CC
71826,29D604F1-F346-49E1-E053-CA2BA8C0A7F1
139920,2EDAFD1D-01A9-5BEA-E053-CA2BA8C0F802
71827,29D604F1-F346-49E1-E053-CA2BA8C0A7F1
206631,2CFE0898-1157-8D39-E053-CC2BA8C06EAC
141910,2DE357A2-005E-8386-E053-CC2BA8C0C842
27575,22C371AF-5592-D9EC-E053-CC2BA8C0A988
17242,2EE5BE08-5989-9053-E053-CC2BA8C0C737
210834,25D1C680-3311-522F-E053-CA2BA8C03B22
175621,2BE0D8A7-160A-74C1-E053-CA2BA8C0EAAB
139921,2EDAFD1D-01A9-5BEA-E053-CA2BA8C0F802
50062,1811F41F-D85A-9317-E053-CC2BA8C0AED2
27576,22C371AF-5592-D9EC-E053-CC2BA8C0A988
72821,289CC22D-2B1D-8177-E053-CA2BA8C0899C
232424,2BE471B1-4152-305A-E053-CC2BA8C088CF
71828,29D604F1-F346-49E1-E053-CA2BA8C0A7F1
17394,2EE5BE08-5989-9053-E053-CC2BA8C0C737
34637,9EBFE726-A316-4C89-B53B-DDC410D9514A
32429,2417E0FC-E416-062A-E053-CA2BA8C0F6A1
139935,2EDAFD1D-01A9-5BEA-E053-CA2BA8C0F802
75376,289CC36D-7694-857E-E053-CA2BA8C0694B
32737,23CC36BE-0A77-8DAD-E053-CC2BA8C05AAC
79757,3303EA7D-E74D-33C1-E053-CA2BA8C02B7D
49989,1811F41F-D85A-9317-E053-CC2BA8C0AED2
72973,289CC22D-2B1D-8177-E053-CA2BA8C0899C
112107,2ED380A7-CA85-5AC4-E053-CA2BA8C0AB34
2746,2F4C3942-DC75-BB56-E053-CA2BA8C0AD88
49986,1811F41F-D85A-9317-E053-CC2BA8C0AED2
77138,33047272-4D47-772D-E053-CC2BA8C06836
57340,28BEDBB5-32C9-4344-E053-CA2BA8C083FA
57338,28BEDBB5-32C9-4344-E053-CA2BA8C083FA
81592,2EDAFB74-9A2E-5241-E053-CA2BA8C06623
215285,272D67E6-F1E6-20AB-E053-CA2BA8C0E5ED
159891,340C295F-B204-3E2E-E053-CA2BA8C011E4
167226,322BD60C-5DFC-598B-E053-CC2BA8C05138
225639,2CE85A15-EB8A-D624-E053-CA2BA8C0CBEB
9201,4af95138-692e-11ef-a2b0-b8ca3aa2e5c2
85814,24F9BFDA-A601-363D-E053-CA2BA8C09805
219406,24590E8E-13EC-1FD6-E053-CC2BA8C09993
34670,9EBFE726-A316-4C89-B53B-DDC410D9514A
10344,276596F2-0D47-332E-E053-CA2BA8C08151
32739,23CC36BE-0A77-8DAD-E053-CC2BA8C05AAC
73747,272D67E6-F1E6-20AB-E053-CA2BA8C0E5ED
219155,2EBDA2DF-82B2-D82C-E053-CC2BA8C0C90E
219156,2EBDA2DF-82B2-D82C-E053-CC2BA8C0C90E
219157,2EBDA2DF-82B2-D82C-E053-CC2BA8C0C90E
71745,29D604F1-F388-49E1-E053-CA2BA8C0A7F1
71744,29D604F1-F388-49E1-E053-CA2BA8C0A7F1
152991,2EDC186B-2EC7-3EC9-E053-CA2BA8C08922
2712,2F4C3942-DC75-BB56-E053-CA2BA8C0AD88
169646,292A724D-0391-0812-E053-CA2BA8C07A42
126789,2C9F71D6-C701-A848-E053-CA2BA8C029C5
152992,2EDC186B-2EC7-3EC9-E053-CA2BA8C08922
174871,2BE27788-8749-8432-E053-CC2BA8C03269
174820,2BE27788-8743-8432-E053-CC2BA8C03269
186699,330474AD-AF53-2EA6-E053-CA2BA8C08578
49990,1811F41F-D85A-9317-E053-CC2BA8C0AED2
27763,22C371AF-5592-D9EC-E053-CC2BA8C0A988
208914,2DDDAEB1-E160-1ABF-E053-CC2BA8C0C90E
17388,2EE5BE08-5989-9053-E053-CC2BA8C0C737
218403,b4d3cd17-af04-481c-91d1-e5b16e68d05f
168680,292A7463-C8F6-0AE3-E053-CA2BA8C0B7AB
27125,245F218E-59F7-1C67-E053-CC2BA8C00ED1
175231,2CFE0898-1157-8D39-E053-CC2BA8C06EAC
113345,f66ea2ae-357b-11ef-838f-480fcf3c9bd7
88653,272D6778-EB44-2027-E053-CA2BA8C0DDB4
9585,276596F2-0DCC-332E-E053-CA2BA8C08151
224185,1811F41F-D85A-9317-E053-CC2BA8C0AED2
120976,28BED976-C231-EE9B-E053-CC2BA8C093F4
59263,2CEA2502-18E3-CDAA-E053-CC2BA8C07286
143762,171aa5b2-557d-11ef-a63f-b8ca3aa2e5c2
59292,2CEA2502-1942-CDAA-E053-CC2BA8C07286
88610,272D6778-EB44-2027-E053-CA2BA8C0DDB4
113347,f66ea2ae-357b-11ef-838f-480fcf3c9bd7
165566,2EBDA2DF-82B2-D82C-E053-CC2BA8C0C90E
155549,31130289-36A8-A9F8-E053-CC2BA8C0AAA5
27122,245F218E-59F7-1C67-E053-CC2BA8C00ED1
113348,f66ea2ae-357b-11ef-838f-480fcf3c9bd7
9346,4af95138-692e-11ef-a2b0-b8ca3aa2e5c2
117014,26C5FCAD-057A-870F-E053-CA2BA8C00A1A
75554,289CC36D-7694-857E-E053-CA2BA8C0694B
159876,340C295F-B1EF-3E2E-E053-CA2BA8C011E4
17883,2EE5BE08-5989-9053-E053-CC2BA8C0C737
50706,2BF2A9C2-1C04-43BF-E053-CC2BA8C054BF
79047,14228E2F-2A6D-8D62-E053-CC2BA8C04F62
226876,2C92E4F7-A832-1132-E053-CA2BA8C0FE6B
85451,272A44B0-51E8-03AD-E053-CA2BA8C060ED
9341,4af95138-692e-11ef-a2b0-b8ca3aa2e5c2
81801,2B017546-EA7F-C2D1-E053-CC2BA8C0404F
71880,29D604F1-F388-49E1-E053-CA2BA8C0A7F1
59128,2CEA2502-1942-CDAA-E053-CC2BA8C07286
113290,b609b54e-3575-11ef-a38f-480fcf3c9bd7
78858,24F8711A-BE18-5B41-E053-CA2BA8C09F3A
159678,340C295F-B1EF-3E2E-E053-CA2BA8C011E4
88840,31863309-811A-E772-E053-CC2BA8C00318
1708,272D698C-3CD3-25D8-E053-CA2BA8C0148F
33742,23C9A17C-00D4-AB80-E053-CA2BA8C01952
88856,31863309-811A-E772-E053-CC2BA8C00318
33772,23C9A17C-00BD-AB80-E053-CA2BA8C01952
215938,2CEA2502-1942-CDAA-E053-CC2BA8C07286
59126,2CEA2502-1942-CDAA-E053-CC2BA8C07286
59127,2CEA2502-1942-CDAA-E053-CC2BA8C07286
59129,2CEA2502-1942-CDAA-E053-CC2BA8C07286
32842,23CC36BE-0A77-8DAD-E053-CC2BA8C05AAC
59130,2CEA2502-1942-CDAA-E053-CC2BA8C07286
33912,23C9A17C-00BD-AB80-E053-CA2BA8C01952
129465,30FA02A7-5EB6-EECF-E053-CC2BA8C0A89F
75566,289CC36D-75F7-857E-E053-CA2BA8C0694B
75565,289CC36D-75F7-857E-E053-CA2BA8C0694B
59159,2CEA2502-1942-CDAA-E053-CC2BA8C07286
33914,23C9A17C-00BD-AB80-E053-CA2BA8C01952
215937,2CEA2502-1942-CDAA-E053-CC2BA8C07286
59164,2CEA2502-1942-CDAA-E053-CC2BA8C07286
33932,23C9A17C-00BD-AB80-E053-CA2BA8C01952
33934,23C9A17C-00BD-AB80-E053-CA2BA8C01952
187649,245F218E-59F7-1C67-E053-CC2BA8C00ED1
89028,31863309-811A-E772-E053-CC2BA8C00318
195832,245F218E-59F7-1C67-E053-CC2BA8C00ED1
75733,289CC36D-75F7-857E-E053-CA2BA8C0694B
27119,245F218E-59F7-1C67-E053-CC2BA8C00ED1
27796,22C371AF-5592-D9EC-E053-CC2BA8C0A988
50436,2BF2A9C2-1C04-43BF-E053-CC2BA8C054BF
200642,24F8711A-BF00-5B41-E053-CA2BA8C09F3A
22857,13BE44CA-C00A-C16E-E053-CC2BA8C05E38
218414,b4d3cd17-af04-481c-91d1-e5b16e68d05f
218417,b4d3cd17-af04-481c-91d1-e5b16e68d05f
194615,2DDDAEB1-E160-1ABF-E053-CC2BA8C0C90E
7432,d582d998-692a-11ef-847b-b8ca3aa2e5c2
194449,2BE0D8A7-160A-74C1-E053-CA2BA8C0EAAB
16821,272E97D4-423F-B082-E053-CA2BA8C01865
149657,1F7379DA-12FD-9954-E053-CA2BA8C0B928
150587,2BE471B1-4152-305A-E053-CC2BA8C088CF
159970,340C295F-B204-3E2E-E053-CA2BA8C011E4
159762,340C295F-B1EF-3E2E-E053-CA2BA8C011E4
175022,2CFE0898-1157-8D39-E053-CC2BA8C06EAC
71883,29D604F1-F388-49E1-E053-CA2BA8C0A7F1
27209,245F218E-596B-1C67-E053-CC2BA8C00ED1
169475,292A724D-0391-0812-E053-CA2BA8C07A42
113157,b609b54e-3575-11ef-a38f-480fcf3c9bd7
34538,9EBFE726-A316-4C89-B53B-DDC410D9514A
149337,2C98CCB7-E5FB-AAFE-E053-CA2BA8C0B325
149336,2C98CCB7-E5FB-AAFE-E053-CA2BA8C0B325
149335,2C98CCB7-E5FB-AAFE-E053-CA2BA8C0B325
27120,245F218E-59F7-1C67-E053-CC2BA8C00ED1
180473,1F759AA1-97AC-0857-E053-CC2BA8C00109
193050,272D67E6-F1E6-20AB-E053-CA2BA8C0E5ED
175386,2BE0D8A7-160A-74C1-E053-CA2BA8C0EAAB
150588,2BE471B1-4152-305A-E053-CC2BA8C088CF
208220,2BE2B654-D7FE-EDA5-E053-CA2BA8C0CC63
175104,2CFE0898-1157-8D39-E053-CC2BA8C06EAC
27121,245F218E-59F7-1C67-E053-CC2BA8C00ED1
88531,272D6778-EB31-2027-E053-CA2BA8C0DDB4
175101,2CFE0898-1157-8D39-E053-CC2BA8C06EAC
175385,2BE0D8A7-160A-74C1-E053-CA2BA8C0EAAB
155039,f9655ed6-6fa2-11ef-b585-480fcf3c9bd7
17363,2EE5BE08-5989-9053-E053-CC2BA8C0C737
75497,289CC36D-7694-857E-E053-CA2BA8C0694B
113183,b609b54e-3575-11ef-a38f-480fcf3c9bd7
180501,1F759AA1-97AC-0857-E053-CC2BA8C00109
42780,16193A00-206C-AE09-E053-CA2BA8C036EF
129423,30FA02A7-5EB6-EECF-E053-CC2BA8C0A89F
218075,1F7379DA-1337-9954-E053-CA2BA8C0B928
154899,f9655ed6-6fa2-11ef-b585-480fcf3c9bd7
21531,1397F1BF-FE8D-381C-E053-CA2BA8C051D1
81593,2EDAFB74-9A2E-5241-E053-CA2BA8C06623
34672,9EBFE726-A316-4C89-B53B-DDC410D9514A
220169,2EDAFB74-9A62-5241-E053-CA2BA8C06623
35268,233A80C0-FDA8-E232-E053-CC2BA8C00688
