stop_id,LOKALNYID
131911,31DEA539-140C-B096-E053-CA2BA8C0FD45
16921,272E97D4-4208-B082-E053-CA2BA8C01865
228161,272E97D4-4208-B082-E053-CA2BA8C01865
213414,2BE17C82-36D4-3243-E053-CC2BA8C009FF
112919,2ECF1CF9-B6AB-2AE4-E053-CC2BA8C087C2
112594,2ECF1CF9-B6AB-2AE4-E053-CC2BA8C087C2
201681,1F75A380-F158-3168-E053-CC2BA8C0E6F3
178754,1F75A380-F158-3168-E053-CC2BA8C0E6F3
178755,1F75A380-F158-3168-E053-CC2BA8C0E6F3
201682,1F75A380-F158-3168-E053-CC2BA8C0E6F3
112604,2ECF1CF9-B6AB-2AE4-E053-CC2BA8C087C2
112597,2ECF1CF9-B6AB-2AE4-E053-CC2BA8C087C2
178750,1F75A380-F158-3168-E053-CC2BA8C0E6F3
112598,2ECF1CF9-B6AB-2AE4-E053-CC2BA8C087C2
112600,2ECF1CF9-B6AB-2AE4-E053-CC2BA8C087C2
11726,271975B2-659D-CCB0-E053-CA2BA8C05BC7
112599,2ECF1CF9-B6AB-2AE4-E053-CC2BA8C087C2
112722,2ECF1CF9-B6AB-2AE4-E053-CC2BA8C087C2
178834,1F75A380-F158-3168-E053-CC2BA8C0E6F3
18631,2EDEB8BE-F714-F751-E053-CC2BA8C0CE3B
236404,2BE17C82-36D4-3243-E053-CC2BA8C009FF
26504,25876A62-A4CB-47FE-E053-CC2BA8C0D86A
30981,314DE395-364A-2130-E053-CC2BA8C06DD0
236403,2BE17C82-36D4-3243-E053-CC2BA8C009FF
188867,314DE395-364A-2130-E053-CC2BA8C06DD0
190375,322BD60C-5D15-598B-E053-CC2BA8C05138
11725,271975B2-659D-CCB0-E053-CA2BA8C05BC7
11694,271975B2-659D-CCB0-E053-CA2BA8C05BC7
11691,271975B2-659D-CCB0-E053-CA2BA8C05BC7
11690,271975B2-659D-CCB0-E053-CA2BA8C05BC7
164963,2EBDCB56-4421-932F-E053-CA2BA8C08B15
194020,322BD60C-5D15-598B-E053-CC2BA8C05138
164961,2EBDCB56-4421-932F-E053-CA2BA8C08B15
11676,271975B2-659D-CCB0-E053-CA2BA8C05BC7
229941,2DDDADB4-5B0B-141F-E053-CC2BA8C0E7B5
229942,2DDDADB4-5B0B-141F-E053-CC2BA8C0E7B5
112724,2ECF1CF9-B6AB-2AE4-E053-CC2BA8C087C2
112593,2ECF1CF9-B6AB-2AE4-E053-CC2BA8C087C2
213413,2BE17C82-36D4-3243-E053-CC2BA8C009FF
165801,322BD60C-5D15-598B-E053-CC2BA8C05138
44418,2DDDADB4-5B0B-141F-E053-CC2BA8C0E7B5
11831,271975B2-659D-CCB0-E053-CA2BA8C05BC7
18597,2EDEB8BE-F714-F751-E053-CC2BA8C0CE3B
29990,314DE395-364A-2130-E053-CC2BA8C06DD0
29991,314DE395-364A-2130-E053-CC2BA8C06DD0
178661,1F75A380-F158-3168-E053-CC2BA8C0E6F3
186293,2DDDADB4-5B0B-141F-E053-CC2BA8C0E7B5
104043,1DCF5BC5-2C7C-B4B9-E053-CC2BA8C0592B
178660,1F75A380-F158-3168-E053-CC2BA8C0E6F3
30237,314DE395-364A-2130-E053-CC2BA8C06DD0
165800,322BD60C-5D15-598B-E053-CC2BA8C05138
30503,314DE395-364A-2130-E053-CC2BA8C06DD0
30236,314DE395-364A-2130-E053-CC2BA8C06DD0
225065,322BD60C-5D15-598B-E053-CC2BA8C05138
104041,1DCF5BC5-2C7C-B4B9-E053-CC2BA8C0592B
208361,2DDDADB4-5B0B-141F-E053-CC2BA8C0E7B5
188898,314DE395-364A-2130-E053-CC2BA8C06DD0
104040,1DCF5BC5-2C7C-B4B9-E053-CC2BA8C0592B
18520,2EDEB8BE-F714-F751-E053-CC2BA8C0CE3B
18543,2EDEB8BE-F714-F751-E053-CC2BA8C0CE3B
166130,322BD60C-5D15-598B-E053-CC2BA8C05138
166129,322BD60C-5D15-598B-E053-CC2BA8C05138
166127,322BD60C-5D15-598B-E053-CC2BA8C05138
11830,271975B2-659D-CCB0-E053-CA2BA8C05BC7
165810,322BD60C-5D15-598B-E053-CC2BA8C05138
165248,2EBDCB56-4421-932F-E053-CA2BA8C08B15
193178,2BE17C82-36D4-3243-E053-CC2BA8C009FF
11730,271975B2-659D-CCB0-E053-CA2BA8C05BC7
26430,25876A62-A4CB-47FE-E053-CC2BA8C0D86A
44167,2DDDADB4-5B0B-141F-E053-CC2BA8C0E7B5
168096,322BD60C-5D15-598B-E053-CC2BA8C05138
213412,2BE17C82-36D4-3243-E053-CC2BA8C009FF
197983,2EBDCB56-4421-932F-E053-CA2BA8C08B15
186305,2DDDADB4-5B0B-141F-E053-CC2BA8C0E7B5
11728,271975B2-659D-CCB0-E053-CA2BA8C05BC7
213411,2BE17C82-36D4-3243-E053-CC2BA8C009FF
44168,2DDDADB4-5B0B-141F-E053-CC2BA8C0E7B5
18396,2EDEB8BE-F714-F751-E053-CC2BA8C0CE3B
178662,1F75A380-F158-3168-E053-CC2BA8C0E6F3
49601,2BE17C82-36D4-3243-E053-CC2BA8C009FF
186306,2DDDADB4-5B0B-141F-E053-CC2BA8C0E7B5
49602,2BE17C82-36D4-3243-E053-CC2BA8C009FF
103873,1DCF5BC5-2C7C-B4B9-E053-CC2BA8C0592B
193177,2BE17C82-36D4-3243-E053-CC2BA8C009FF
11729,271975B2-659D-CCB0-E053-CA2BA8C05BC7
7336,d58a0578-692a-11ef-b5e9-b8ca3aa2e5c2
145983,2C92829C-7707-143E-E053-CC2BA8C0A5FF
67085,289CBDA1-DF6B-0D30-E053-CC2BA8C06324
7335,d58a0578-692a-11ef-b5e9-b8ca3aa2e5c2
67087,289CBDA1-DF6B-0D30-E053-CC2BA8C06324
7229,d58a0578-692a-11ef-b5e9-b8ca3aa2e5c2
198677,28BA262F-6397-D617-E053-CA2BA8C0303E
67089,289CBDA1-DF6B-0D30-E053-CC2BA8C06324
198670,28BA262F-6397-D617-E053-CA2BA8C0303E
60259,28BA262F-6397-D617-E053-CA2BA8C0303E
146176,2C92829C-7707-143E-E053-CC2BA8C0A5FF
146252,2C92829C-7707-143E-E053-CC2BA8C0A5FF
145947,2C92829C-7707-143E-E053-CC2BA8C0A5FF
7223,d58a0578-692a-11ef-b5e9-b8ca3aa2e5c2
146195,2C92829C-7707-143E-E053-CC2BA8C0A5FF
67095,289CBDA1-DF6B-0D30-E053-CC2BA8C06324
7601,d58a0578-692a-11ef-b5e9-b8ca3aa2e5c2
20994,2D124630-94D1-9CCC-E053-CA2BA8C09B42
7197,d58a0578-692a-11ef-b5e9-b8ca3aa2e5c2
59757,28BA262F-6397-D617-E053-CA2BA8C0303E
67240,289CBDA1-DF6B-0D30-E053-CC2BA8C06324
186818,2D124630-94D1-9CCC-E053-CA2BA8C09B42
20997,2D124630-94D1-9CCC-E053-CA2BA8C09B42
67088,289CBDA1-DF6B-0D30-E053-CC2BA8C06324
67239,289CBDA1-DF6B-0D30-E053-CC2BA8C06324
186819,2D124630-94D1-9CCC-E053-CA2BA8C09B42
7293,d58a0578-692a-11ef-b5e9-b8ca3aa2e5c2
67091,289CBDA1-DF6B-0D30-E053-CC2BA8C06324
67090,289CBDA1-DF6B-0D30-E053-CC2BA8C06324
67238,289CBDA1-DF6B-0D30-E053-CC2BA8C06324
186820,2D124630-94D1-9CCC-E053-CA2BA8C09B42
19039,144F29C6-EDF6-F372-E053-CA2BA8C04CC5
3306,2B016C1A-78EF-3E5F-E053-CA2BA8C02167
198125,2EBDCB81-F896-9381-E053-CA2BA8C09673
229947,2EBDCB81-F896-9381-E053-CA2BA8C09673
233487,289CC140-71B3-133C-E053-CC2BA8C0885B
229946,2EBDCB81-F896-9381-E053-CA2BA8C09673
34963,961FB725-86F0-4537-A323-CA686E6D12EE
3420,2B016C1A-78EF-3E5F-E053-CA2BA8C02167
75907,289CC140-71B3-133C-E053-CC2BA8C0885B
3522,2B016C1A-78EF-3E5F-E053-CA2BA8C02167
75975,289CC140-71B3-133C-E053-CC2BA8C0885B
3334,2B016C1A-78EF-3E5F-E053-CA2BA8C02167
19040,144F29C6-EDF6-F372-E053-CA2BA8C04CC5
208441,144F29C6-EDF6-F372-E053-CA2BA8C04CC5
75923,289CC140-71B3-133C-E053-CC2BA8C0885B
233741,961FB725-86F0-4537-A323-CA686E6D12EE
76029,289CC140-71B3-133C-E053-CC2BA8C0885B
76030,289CC140-71B3-133C-E053-CC2BA8C0885B
163873,2EBDCB81-F896-9381-E053-CA2BA8C09673
76041,289CC140-71B3-133C-E053-CC2BA8C0885B
34559,961FB725-86F0-4537-A323-CA686E6D12EE
34912,961FB725-86F0-4537-A323-CA686E6D12EE
198130,2EBDCB81-F896-9381-E053-CA2BA8C09673
34964,961FB725-86F0-4537-A323-CA686E6D12EE
34510,961FB725-86F0-4537-A323-CA686E6D12EE
104470,2BE3490B-DAAE-61C2-E053-CA2BA8C0791C
3753,2B016C1A-78EF-3E5F-E053-CA2BA8C02167
19022,144F29C6-EDF6-F372-E053-CA2BA8C04CC5
198131,2EBDCB81-F896-9381-E053-CA2BA8C09673
104568,2BE3490B-DAAE-61C2-E053-CA2BA8C0791C
18916,144F29C6-EDF6-F372-E053-CA2BA8C04CC5
163876,2EBDCB81-F896-9381-E053-CA2BA8C09673
164242,2EBDCB81-F896-9381-E053-CA2BA8C09673
198126,2EBDCB81-F896-9381-E053-CA2BA8C09673
34817,961FB725-86F0-4537-A323-CA686E6D12EE
3419,2B016C1A-78EF-3E5F-E053-CA2BA8C02167
163875,2EBDCB81-F896-9381-E053-CA2BA8C09673
99713,267810B9-1C47-DC4F-E053-CC2BA8C08585
3549,2B016C1A-78EF-3E5F-E053-CA2BA8C02167
99712,267810B9-1C47-DC4F-E053-CC2BA8C08585
163874,2EBDCB81-F896-9381-E053-CA2BA8C09673
34732,961FB725-86F0-4537-A323-CA686E6D12EE
78732,24F8711A-BF34-5B41-E053-CA2BA8C09F3A
78727,24F8711A-BF34-5B41-E053-CA2BA8C09F3A
66513,2EF07AE7-2A94-AD5B-E053-CC2BA8C03DF3
63075,2F301B92-9073-E68F-E053-CA2BA8C01543
87544,38EB1A8D-AD43-108C-E053-CC2BA8C0CF33
78589,24F8711A-BF34-5B41-E053-CA2BA8C09F3A
209618,2F301B92-9073-E68F-E053-CA2BA8C01543
209619,2F301B92-9073-E68F-E053-CA2BA8C01543
78782,24F8711A-BF34-5B41-E053-CA2BA8C09F3A
63273,2F301B92-9073-E68F-E053-CA2BA8C01543
63163,2F301B92-9073-E68F-E053-CA2BA8C01543
62787,2F301B92-9073-E68F-E053-CA2BA8C01543
66086,2EF07AE7-2A94-AD5B-E053-CC2BA8C03DF3
209638,2F301B92-9073-E68F-E053-CA2BA8C01543
217849,13D204F8-2961-690F-E053-CA2BA8C0541F
200761,2F301B92-9073-E68F-E053-CA2BA8C01543
66237,2EF07AE7-2A94-AD5B-E053-CC2BA8C03DF3
104226,13D204F8-2961-690F-E053-CA2BA8C0541F
66239,2EF07AE7-2A94-AD5B-E053-CC2BA8C03DF3
104229,13D204F8-2961-690F-E053-CA2BA8C0541F
200762,2F301B92-9073-E68F-E053-CA2BA8C01543
66400,2EF07AE7-2A94-AD5B-E053-CC2BA8C03DF3
104230,13D204F8-2961-690F-E053-CA2BA8C0541F
104233,13D204F8-2961-690F-E053-CA2BA8C0541F
66085,2EF07AE7-2A94-AD5B-E053-CC2BA8C03DF3
220766,2F301B92-9073-E68F-E053-CA2BA8C01543
34144,23B93758-E125-FEEA-E053-CC2BA8C0E737
104277,13D204F8-2961-690F-E053-CA2BA8C0541F
104278,13D204F8-2961-690F-E053-CA2BA8C0541F
224638,2F301B92-9073-E68F-E053-CA2BA8C01543
63036,2F301B92-9073-E68F-E053-CA2BA8C01543
34214,23B93758-E125-FEEA-E053-CC2BA8C0E737
63064,2F301B92-9073-E68F-E053-CA2BA8C01543
21605,1397F1BF-FE9E-381C-E053-CA2BA8C051D1
214297,1397F1BF-FE9E-381C-E053-CA2BA8C051D1
154794,f9597812-6fa2-11ef-b879-480fcf3c9bd7
153132,2EDC186B-2EAA-3EC9-E053-CA2BA8C08922
21626,1397F1BF-FE9E-381C-E053-CA2BA8C051D1
155041,f9597812-6fa2-11ef-b879-480fcf3c9bd7
153057,2EDC186B-2EAA-3EC9-E053-CA2BA8C08922
121490,2A047025-936F-DE2D-E053-CC2BA8C04B23
21733,1397F1BF-FE9E-381C-E053-CA2BA8C051D1
21627,1397F1BF-FE9E-381C-E053-CA2BA8C051D1
21731,1397F1BF-FE9E-381C-E053-CA2BA8C051D1
21713,1397F1BF-FE9E-381C-E053-CA2BA8C051D1
212123,21F897F7-E436-72E3-E053-CA2BA8C0D8C0
121489,2A047025-936F-DE2D-E053-CC2BA8C04B23
26439,25876A62-A621-47FE-E053-CC2BA8C0D86A
154787,f9597812-6fa2-11ef-b879-480fcf3c9bd7
121495,2A047025-936F-DE2D-E053-CC2BA8C04B23
103966,1DCF5BC5-2D4C-B4B9-E053-CC2BA8C0592B
190386,25876A62-A621-47FE-E053-CC2BA8C0D86A
26115,25876A62-A621-47FE-E053-CC2BA8C0D86A
103963,1DCF5BC5-2D4C-B4B9-E053-CC2BA8C0592B
26691,25876A62-A621-47FE-E053-CC2BA8C0D86A
121691,2A047025-936F-DE2D-E053-CC2BA8C04B23
21603,1397F1BF-FE9E-381C-E053-CA2BA8C051D1
21560,1397F1BF-FE9E-381C-E053-CA2BA8C051D1
121692,2A047025-936F-DE2D-E053-CC2BA8C04B23
154982,f9597812-6fa2-11ef-b879-480fcf3c9bd7
231973,25876A62-A621-47FE-E053-CC2BA8C0D86A
5393,21F897F7-E436-72E3-E053-CA2BA8C0D8C0
223171,1DCF5BC5-2D4C-B4B9-E053-CC2BA8C0592B
26116,25876A62-A621-47FE-E053-CC2BA8C0D86A
104000,1DCF5BC5-2D4C-B4B9-E053-CC2BA8C0592B
122253,2A047025-936F-DE2D-E053-CC2BA8C04B23
5392,21F897F7-E436-72E3-E053-CA2BA8C0D8C0
26118,25876A62-A621-47FE-E053-CC2BA8C0D86A
152966,2EDC186B-2EAA-3EC9-E053-CA2BA8C08922
5294,21F897F7-E436-72E3-E053-CA2BA8C0D8C0
26117,25876A62-A621-47FE-E053-CC2BA8C0D86A
118914,2DACAA76-686D-BFA9-E053-CA2BA8C0F9CC
22561,2D70CFC8-E859-21B4-E053-CA2BA8C05EA7
217985,38E00D11-ED0A-5161-E053-CC2BA8C00173
231684,2DACAA76-686D-BFA9-E053-CA2BA8C0F9CC
118881,2DACAA76-686D-BFA9-E053-CA2BA8C0F9CC
212546,d2e292af-5004-11ef-9caa-b8ca3aa2e5c2
212548,d2e292af-5004-11ef-9caa-b8ca3aa2e5c2
212549,d2e292af-5004-11ef-9caa-b8ca3aa2e5c2
212547,d2e292af-5004-11ef-9caa-b8ca3aa2e5c2
183769,2D70CFC8-E859-21B4-E053-CA2BA8C05EA7
156690,292A7BA1-EF38-C758-E053-CC2BA8C0E9C9
118658,2DACAA76-686D-BFA9-E053-CA2BA8C0F9CC
142238,2DE357A1-FE73-8386-E053-CC2BA8C0C842
9966,276596F2-0E09-332E-E053-CA2BA8C08151
75164,38E00D11-ED0A-5161-E053-CC2BA8C00173
184383,289CC22D-2C36-8177-E053-CA2BA8C0899C
118685,2DACAA76-686D-BFA9-E053-CA2BA8C0F9CC
10421,276596F2-0E09-332E-E053-CA2BA8C08151
22360,2D70CFC8-E859-21B4-E053-CA2BA8C05EA7
212550,d2e292af-5004-11ef-9caa-b8ca3aa2e5c2
10021,276596F2-0E09-332E-E053-CA2BA8C08151
72736,289CC22D-2C36-8177-E053-CA2BA8C0899C
75143,38E00D11-ED0A-5161-E053-CC2BA8C00173
4233,d2e292af-5004-11ef-9caa-b8ca3aa2e5c2
212553,d2e292af-5004-11ef-9caa-b8ca3aa2e5c2
212552,d2e292af-5004-11ef-9caa-b8ca3aa2e5c2
212551,d2e292af-5004-11ef-9caa-b8ca3aa2e5c2
118880,2DACAA76-686D-BFA9-E053-CA2BA8C0F9CC
73192,289CC22D-2C36-8177-E053-CA2BA8C0899C
4494,d2e292af-5004-11ef-9caa-b8ca3aa2e5c2
72657,289CC22D-2C36-8177-E053-CA2BA8C0899C
4470,d2e292af-5004-11ef-9caa-b8ca3aa2e5c2
4493,d2e292af-5004-11ef-9caa-b8ca3aa2e5c2
142800,2DE357A1-FE73-8386-E053-CC2BA8C0C842
227044,289CC22D-2C36-8177-E053-CA2BA8C0899C
141710,2DE357A1-FE73-8386-E053-CC2BA8C0C842
118794,2DACAA76-686D-BFA9-E053-CA2BA8C0F9CC
156747,292A7BA1-EF38-C758-E053-CC2BA8C0E9C9
156748,292A7BA1-EF38-C758-E053-CC2BA8C0E9C9
10503,276596F2-0E09-332E-E053-CA2BA8C08151
118821,2DACAA76-686D-BFA9-E053-CA2BA8C0F9CC
72658,289CC22D-2C36-8177-E053-CA2BA8C0899C
72659,289CC22D-2C36-8177-E053-CA2BA8C0899C
156763,292A7BA1-EF38-C758-E053-CC2BA8C0E9C9
73071,289CC22D-2C36-8177-E053-CA2BA8C0899C
72661,289CC22D-2C36-8177-E053-CA2BA8C0899C
10157,276596F2-0E09-332E-E053-CA2BA8C08151
73191,289CC22D-2C36-8177-E053-CA2BA8C0899C
118707,2DACAA76-686D-BFA9-E053-CA2BA8C0F9CC
118729,2DACAA76-686D-BFA9-E053-CA2BA8C0F9CC
141713,2DE357A1-FE73-8386-E053-CC2BA8C0C842
141716,2DE357A1-FE73-8386-E053-CC2BA8C0C842
4430,d2e292af-5004-11ef-9caa-b8ca3aa2e5c2
118629,2DACAA76-686D-BFA9-E053-CA2BA8C0F9CC
118628,2DACAA76-686D-BFA9-E053-CA2BA8C0F9CC
156715,292A7BA1-EF38-C758-E053-CC2BA8C0E9C9
118626,2DACAA76-686D-BFA9-E053-CA2BA8C0F9CC
118625,2DACAA76-686D-BFA9-E053-CA2BA8C0F9CC
118879,2DACAA76-686D-BFA9-E053-CA2BA8C0F9CC
4397,d2e292af-5004-11ef-9caa-b8ca3aa2e5c2
10505,276596F2-0E09-332E-E053-CA2BA8C08151
4399,d2e292af-5004-11ef-9caa-b8ca3aa2e5c2
75184,38E00D11-ED0A-5161-E053-CC2BA8C00173
10057,276596F2-0E09-332E-E053-CA2BA8C08151
10349,276596F2-0E09-332E-E053-CA2BA8C08151
4259,d2e292af-5004-11ef-9caa-b8ca3aa2e5c2
4433,d2e292af-5004-11ef-9caa-b8ca3aa2e5c2
86505,38E036F4-A48F-9AC7-E053-CC2BA8C036B5
10504,276596F2-0E09-332E-E053-CA2BA8C08151
97586,160BF249-B5D9-943F-E053-CA2BA8C08BF5
97609,160BF249-B5D9-943F-E053-CA2BA8C08BF5
96430,160A79F5-4FA1-2572-E053-CA2BA8C0FFC7
97409,160BF249-B5D9-943F-E053-CA2BA8C08BF5
80408,330474AD-B007-2EA6-E053-CA2BA8C08578
212883,2EBDCE69-F013-940A-E053-CC2BA8C04163
212885,2EBDCE69-F013-940A-E053-CC2BA8C04163
212882,2EBDCE69-F013-940A-E053-CC2BA8C04163
97590,160BF249-B5D9-943F-E053-CA2BA8C08BF5
204097,2695058F-3A2E-6174-E053-CA2BA8C09221
212884,2EBDCE69-F013-940A-E053-CC2BA8C04163
222755,1E5B6669-A3C5-39CA-E053-CC2BA8C0D7F5
157591,2EBDCE69-F013-940A-E053-CC2BA8C04163
192101,1E5B6669-A3C5-39CA-E053-CC2BA8C0D7F5
50510,2BF2A9C2-1B64-43BF-E053-CC2BA8C054BF
80123,330474AD-B007-2EA6-E053-CA2BA8C08578
88197,2F4B7ABF-794B-7E5F-E053-CA2BA8C06836
69091,289CD90F-0065-3A7D-E053-CC2BA8C0B894
50753,2BF2A9C2-1B64-43BF-E053-CC2BA8C054BF
97655,160BF249-B5D9-943F-E053-CA2BA8C08BF5
50505,2BF2A9C2-1B64-43BF-E053-CC2BA8C054BF
157589,2EBDCE69-F013-940A-E053-CC2BA8C04163
80551,330474AD-B007-2EA6-E053-CA2BA8C08578
80552,330474AD-B007-2EA6-E053-CA2BA8C08578
80553,330474AD-B007-2EA6-E053-CA2BA8C08578
157593,2EBDCE69-F013-940A-E053-CC2BA8C04163
157592,2EBDCE69-F013-940A-E053-CC2BA8C04163
80554,330474AD-B007-2EA6-E053-CA2BA8C08578
80555,330474AD-B007-2EA6-E053-CA2BA8C08578
50825,2BF2A9C2-1B64-43BF-E053-CC2BA8C054BF
50826,2BF2A9C2-1B64-43BF-E053-CC2BA8C054BF
96572,160A79F5-4FA1-2572-E053-CA2BA8C0FFC7
187517,4f871dc2-6f95-11ef-904e-480fcf3c9bd7
204096,2695058F-3A2E-6174-E053-CA2BA8C09221
96433,160A79F5-4FA1-2572-E053-CA2BA8C0FFC7
97374,160BF249-B5D9-943F-E053-CA2BA8C08BF5
157468,2EBDCE69-F0D8-940A-E053-CC2BA8C04163
157480,2EBDCE69-F0D8-940A-E053-CC2BA8C04163
157481,2EBDCE69-F0D8-940A-E053-CC2BA8C04163
80472,330474AD-B007-2EA6-E053-CA2BA8C08578
223501,289CD90F-0065-3A7D-E053-CC2BA8C0B894
204093,2695058F-3A2E-6174-E053-CA2BA8C09221
80026,330474AD-B007-2EA6-E053-CA2BA8C08578
157590,2EBDCE69-F013-940A-E053-CC2BA8C04163
80027,330474AD-B007-2EA6-E053-CA2BA8C08578
80515,330474AD-B007-2EA6-E053-CA2BA8C08578
221713,330474AD-B007-2EA6-E053-CA2BA8C08578
99972,1E5B6669-A3C5-39CA-E053-CC2BA8C0D7F5
99982,1E5B6669-A3C5-39CA-E053-CC2BA8C0D7F5
10932,4f871dc2-6f95-11ef-904e-480fcf3c9bd7
44890,2695058F-3A2E-6174-E053-CA2BA8C09221
215043,289CD90F-0065-3A7D-E053-CC2BA8C0B894
102705,2BE4A083-8F59-F4C9-E053-CC2BA8C06278
208849,330474AD-B007-2EA6-E053-CA2BA8C08578
44864,2695058F-3A2E-6174-E053-CA2BA8C09221
25811,24862EC4-FE6D-B3BD-E053-CA2BA8C0159A
68494,289CD90F-0065-3A7D-E053-CC2BA8C0B894
217903,289CD90F-0065-3A7D-E053-CC2BA8C0B894
10977,4f871dc2-6f95-11ef-904e-480fcf3c9bd7
184677,2695058F-3A2E-6174-E053-CA2BA8C09221
25813,24862EC4-FE6D-B3BD-E053-CA2BA8C0159A
10985,4f871dc2-6f95-11ef-904e-480fcf3c9bd7
104610,2BF682BD-C93A-64CE-E053-CC2BA8C0243C
11084,4f871dc2-6f95-11ef-904e-480fcf3c9bd7
44746,2695058F-3A2E-6174-E053-CA2BA8C09221
215042,289CD90F-0065-3A7D-E053-CC2BA8C0B894
25814,24862EC4-FE6D-B3BD-E053-CA2BA8C0159A
44965,2695058F-3A2E-6174-E053-CA2BA8C09221
158200,2EBDCE69-F013-940A-E053-CC2BA8C04163
158186,2EBDCE69-F0D8-940A-E053-CC2BA8C04163
104856,2BF682BD-C93A-64CE-E053-CC2BA8C0243C
25810,24862EC4-FE6D-B3BD-E053-CA2BA8C0159A
223502,289CD90F-0065-3A7D-E053-CC2BA8C0B894
10975,4f871dc2-6f95-11ef-904e-480fcf3c9bd7
10974,4f871dc2-6f95-11ef-904e-480fcf3c9bd7
192100,1E5B6669-A3C5-39CA-E053-CC2BA8C0D7F5
10973,4f871dc2-6f95-11ef-904e-480fcf3c9bd7
68478,289CD90F-0065-3A7D-E053-CC2BA8C0B894
10972,4f871dc2-6f95-11ef-904e-480fcf3c9bd7
88056,2F4B7ABF-794B-7E5F-E053-CA2BA8C06836
103280,2BE4A083-8F59-F4C9-E053-CC2BA8C06278
104987,2BF682BD-C93A-64CE-E053-CC2BA8C0243C
68476,289CD90F-0065-3A7D-E053-CC2BA8C0B894
68477,289CD90F-0065-3A7D-E053-CC2BA8C0B894
25480,24862EC4-FE6D-B3BD-E053-CA2BA8C0159A
100029,1E5B6669-A3C5-39CA-E053-CC2BA8C0D7F5
68459,289CD90F-0065-3A7D-E053-CC2BA8C0B894
44618,2695058F-3A2E-6174-E053-CA2BA8C09221
215045,289CD90F-0065-3A7D-E053-CC2BA8C0B894
44686,2695058F-3A2E-6174-E053-CA2BA8C09221
184282,289CD90F-0065-3A7D-E053-CC2BA8C0B894
25482,24862EC4-FE6D-B3BD-E053-CA2BA8C0159A
184680,2695058F-3A2E-6174-E053-CA2BA8C09221
103131,2BE4A083-8F59-F4C9-E053-CC2BA8C06278
105469,2BF682BD-C93A-64CE-E053-CC2BA8C0243C
105468,2BF682BD-C93A-64CE-E053-CC2BA8C0243C
215044,289CD90F-0065-3A7D-E053-CC2BA8C0B894
184283,289CD90F-0065-3A7D-E053-CC2BA8C0B894
44513,2695058F-3A2E-6174-E053-CA2BA8C09221
193625,2BE4A083-8F59-F4C9-E053-CC2BA8C06278
99973,1E5B6669-A3C5-39CA-E053-CC2BA8C0D7F5
10976,4f871dc2-6f95-11ef-904e-480fcf3c9bd7
44690,2695058F-3A2E-6174-E053-CA2BA8C09221
158185,2EBDCE69-F0D8-940A-E053-CC2BA8C04163
100042,1E5B6669-A3C5-39CA-E053-CC2BA8C0D7F5
87925,2F4B7ABF-794B-7E5F-E053-CA2BA8C06836
158171,2EBDCE69-F013-940A-E053-CC2BA8C04163
11085,4f871dc2-6f95-11ef-904e-480fcf3c9bd7
44619,2695058F-3A2E-6174-E053-CA2BA8C09221
204099,2695058F-3A2E-6174-E053-CA2BA8C09221
184678,2695058F-3A2E-6174-E053-CA2BA8C09221
68692,289CD90F-0065-3A7D-E053-CC2BA8C0B894
184679,2695058F-3A2E-6174-E053-CA2BA8C09221
80983,2EDAFB74-9C14-5241-E053-CA2BA8C06623
187696,245F218E-599A-1C67-E053-CC2BA8C00ED1
80982,2EDAFB74-9C14-5241-E053-CA2BA8C06623
195686,2EDAFB74-9C14-5241-E053-CA2BA8C06623
27368,245F218E-599A-1C67-E053-CC2BA8C00ED1
19515,2EE5C47D-9135-D80A-E053-CA2BA8C04D56
213458,2586A896-0B6A-6DF1-E053-CA2BA8C0C665
187697,245F218E-599A-1C67-E053-CC2BA8C00ED1
80990,2EDAFB74-9C14-5241-E053-CA2BA8C06623
80988,2EDAFB74-9C14-5241-E053-CA2BA8C06623
164954,2EBDCB56-449A-932F-E053-CA2BA8C08B15
27367,245F218E-599A-1C67-E053-CC2BA8C00ED1
27366,245F218E-599A-1C67-E053-CC2BA8C00ED1
184029,2EDAFB74-9C14-5241-E053-CA2BA8C06623
66704,2EF07AE7-2AA3-AD5B-E053-CC2BA8C03DF3
29452,2586A896-0B6A-6DF1-E053-CA2BA8C0C665
167933,322BD60C-5CC2-598B-E053-CC2BA8C05138
127211,2C9F71D6-C5CC-A848-E053-CA2BA8C029C5
127212,2C9F71D6-C5CC-A848-E053-CA2BA8C029C5
26773,245F218E-599A-1C67-E053-CC2BA8C00ED1
127405,2C9F71D6-C5CC-A848-E053-CA2BA8C029C5
80769,2EDAFB74-9C14-5241-E053-CA2BA8C06623
80768,2EDAFB74-9C14-5241-E053-CA2BA8C06623
127366,2C9F71D6-C5CC-A848-E053-CA2BA8C029C5
195685,2EDAFB74-9C14-5241-E053-CA2BA8C06623
80767,2EDAFB74-9C14-5241-E053-CA2BA8C06623
216414,2EBDCBDD-196E-8A7E-E053-CC2BA8C0153D
80766,2EDAFB74-9C14-5241-E053-CA2BA8C06623
161683,2EBDCBDD-196E-8A7E-E053-CC2BA8C0153D
195550,2EDAFB74-9C14-5241-E053-CA2BA8C06623
161736,2EBDCBDD-196E-8A7E-E053-CC2BA8C0153D
65797,2EF07AE7-2AA3-AD5B-E053-CC2BA8C03DF3
3278,2F4C3942-DC95-BB56-E053-CA2BA8C0AD88
195684,2EDAFB74-9C14-5241-E053-CA2BA8C06623
